METHOD,SITE,SITEVISITID,TRANSECTAREA_ad,GENUS_CODE,AdColCount,AdColDen,TRANSECTAREA_j,JuvColCount,JuvColDen,Ave.size,Ave.od,Ave.rd,Predation,AcuteDZ,ChronicDZ,BLE,AcuteDZ_prev,BLE_prev,ChronicDZ_prev,Adpres.abs,Juvpres.abs,OBS_YEAR,REGION,ISLAND,SEC_NAME,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,MIN_DEPTH_M,MAX_DEPTH_M,AREA_HA,REP_CARD,RAMP_CURRENT,RAMP_BASIC,MARI2011,MARI2014,TUT10_12,AS_SANCTUARY,bA_BENTHIC_REP_CARD,bBENTHIC_SEC_CODE,bGEN_MHI_STRUCTURE,bPROTECTION,NH,BENTHIC_BASIC,SAMOA_CLIMATE,BENTHIC_2018,NOTES,DB_RZ,STRATANAME,ANALYSIS_SCHEMA,DOMAIN_SCHEMA,ANALYSIS_YEAR
DIVER,GUA-02717,38540,7.5,HYSP,1,0.133333333,3,2,0.666666667,8,2,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,ISSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,LEPS,2,0.266666667,3,0,0,12,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,LEPT,17,2.266666667,3,7,2.333333333,10.82352941,28.70588235,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,LESP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,LOBS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,MISP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,MOSP,1,0.133333333,3,0,0,15,8,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,OUSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,PAVS,9,1.2,3,2,0.666666667,12.22222222,24.44444444,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,PHSP,5,0.666666667,3,1,0.333333333,10.4,31,2,0.133333333,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,PLER,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,PLES,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,PLSP,1,0.133333333,3,1,0.333333333,10,5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,POCS,0,0,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,POLY,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,POSP,56,7.466666667,3,7,2.333333333,21.53571429,19.41071429,0.535714286,0.533333333,0,0,0.133333333,0,1.785714286,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,PSSP,3,0.4,3,0,0,8.666666667,5,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,SASP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,SCAS,1,0.133333333,3,2,0.666666667,30,0,0,0,0,0,0,0,0,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,STSP,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,STYS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,TURS,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,UNKN,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02717,38540,7.5,SSSS,126,16.8,3,28,9.333333333,15.76984127,20.61111111,0.317460317,0.666666667,0,0,0.133333333,0,0.793650794,0,1,3,2022,MARIAN,Guam,GUA_PITI_BOMB,Forereef,Mid,PAV,13.468966,144.684697,8.229198415,11.58183481,40.25,GUAM_MP,GUA_MP,Guam,GUA_MP,GUA_MP_MINUS_ACHANG,NOT,NOT,GUA_WEST_MPA,GUA_WEST,NOT,PITI,161,GUA_WEST_PITI,NOT,GUA_PITI_BOMB,,Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB_Mid_Forereef,GUA_PITI_BOMB,2022
DIVER,GUA-02650,38583,10,ACAS,1,0.1,4,1,0.25,14,15,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,ACSP,5,0.5,4,0,0,20,2,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,ALSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,ASSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,ASTS,2,0.2,4,0,0,16,20,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,COSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,CYPS,1,0.1,4,0,0,75,35,2,0.1,0,0.1,0,0,0,100,1,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,CYSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,DISP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,ECHL,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,ECHP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,EUSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,FASP,9,0.9,4,1,0.25,17.55555556,5.111111111,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,FAVS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,FUSP,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,GARS,0,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
DIVER,GUA-02650,38583,10,GASP,4,0.4,4,0,0,11.75,10,0,0,0,0,0,0,0,0,1,4,2022,MARIAN,Guam,GUA_WEST_OPEN,Forereef,Shallow,AGR,13.569112,144.8213,3.352636391,3.657421518,756.5,GUAM_WEST_OPEN,GUA_WEST_OPEN,Guam,GUA_WEST_OPEN,GUA_WEST_OPEN,NOT,NOT,GUA_WEST_OPEN,GUA_WEST,NOT,OPEN,3026,GUA_WEST_OPEN,NOT,GUA_WEST_OPEN,,Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN_Shallow_Forereef,GUA_WEST_OPEN,2022
