"METHOD","SITE","SITEVISITID","TRANSECT","TRANSECTAREA_ad","GENUS_CODE","AdColCount","AdColDen","TRANSECTAREA_j","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs"
"SfM","TIN-00883",38660,"A",7.5,"MOSP",2,0.266666666666667,3,0,0,23.16132365,37.5,0,0,0.133333333333333,0,0,0,50,1,0
"SfM","TIN-00883",38660,"A",7.5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"PAVS",1,0.133333333333333,3,0,0,7.0286516,15,0,0,0,0,0,0,0,1,0
"SfM","TIN-00883",38660,"A",7.5,"PHSP",1,0.133333333333333,3,1,0.333333333333333,5.6551662,60,0,0,0,0,0,0,0,1,1
"SfM","TIN-00883",38660,"A",7.5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"PLES",2,0.266666666666667,3,0,0,6.49915985,7.5,0,0,0,0,0,0,0,1,0
"SfM","TIN-00883",38660,"A",7.5,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"POCS",0,0,3,4,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00883",38660,"A",7.5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"POSP",6,0.8,3,2,0.666666666666667,10.96523185,22.8333333333333,0.833333333333333,0,0,0,0,0,0,1,1
"SfM","TIN-00883",38660,"A",7.5,"PSSP",2,0.266666666666667,3,3,1,5.20479525,5,0,0,0.133333333333333,0,0,0,50,1,1
"SfM","TIN-00883",38660,"A",7.5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"TURS",4,0.533333333333333,3,0,0,15.734818075,10.75,0,0,0,0,0,0,0,1,0
"SfM","TIN-00883",38660,"A",7.5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00883",38660,"A",7.5,"SSSS",39,5.2,3,27,9,10.2866957128205,14,0.128205128205128,0,0.533333333333333,0,0,0,10.2564102564103,1,1
"SfM","TIN-00884",38904,"A",5,"ACAS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"ACSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"ALSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"ASSP",24,4.8,2,4,2,13.2773660291667,41.5416666666667,0,0,0,0,0,0,0,1,1
"SfM","TIN-00884",38904,"A",5,"ASTS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"COSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"CYPS",12,2.4,2,7,3.5,7.337331975,11,0,0,0.2,0,0,0,8.33333333333333,1,1
"SfM","TIN-00884",38904,"A",5,"CYSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"DISP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"ECHL",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"ECHP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"EUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"FASP",3,0.6,2,4,2,6.03444846666667,12.6666666666667,0,0,0,0,0,0,0,1,1
"SfM","TIN-00884",38904,"A",5,"FAVS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"FUSP",0,0,2,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00884",38904,"A",5,"GARS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"GASP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"GONS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"GOSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"HERS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"HESP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"HYSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"ISSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"LEPS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"LEPT",24,4.8,2,14,7,7.9283777625,14.5833333333333,0,0,0.4,0,0,0,8.33333333333333,1,1
"SfM","TIN-00884",38904,"A",5,"LESP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"LOBS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"MISP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"MOSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"OUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"PAVS",1,0.2,2,0,0,11.4742596,40,0,0,0,0,0,0,0,1,0
"SfM","TIN-00884",38904,"A",5,"PHSP",1,0.2,2,1,0.5,5.4356079,3,0,0,0,0,0,0,0,1,1
"SfM","TIN-00884",38904,"A",5,"PLER",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"PLES",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"PLSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"POCS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"POLY",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"POSP",8,1.6,2,3,1.5,16.510283525,17.375,0.125,0,0,0,0,0,0,1,1
"SfM","TIN-00884",38904,"A",5,"PSSP",0,0,2,9,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","TIN-00884",38904,"A",5,"SASP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"SCAS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"STSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"STYS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"TURS",3,0.6,2,1,0.5,18.7783624666667,31.6666666666667,0,0,0,0,0,0,0,1,1
"SfM","TIN-00884",38904,"A",5,"UNKN",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","TIN-00884",38904,"A",5,"SSSS",76,15.2,2,44,22,10.7949526736842,23.6052631578947,0.0131578947368421,0,0.6,0,0,0,3.94736842105263,1,1
"SfM","MAU-01215",38783,"A",10,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"ACSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"ASSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"ASTS",11,1.1,3,2,0.666666666666667,12.9525420909091,29.5454545454545,0,0,0,0,0,0,0,1,1
"SfM","MAU-01215",38783,"A",10,"COSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"CYPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"FASP",1,0.1,3,0,0,6.054473,7,0,0,0,0,0,0,0,1,0
"SfM","MAU-01215",38783,"A",10,"FAVS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"GONS",1,0.1,3,0,0,8.0270227,30,0,0,0,0,0,0,0,1,0
"SfM","MAU-01215",38783,"A",10,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"HESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"HYSP",1,0.1,3,0,0,5.1682116,30,0,0,0,0,0,0,0,1,0
"SfM","MAU-01215",38783,"A",10,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"LEPT",7,0.7,3,0,0,26.4218139714286,36.4285714285714,0,0,0,0,0,0,0,1,0
"SfM","MAU-01215",38783,"A",10,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"MOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"PAVS",2,0.2,3,0,0,20.69436405,13.5,0,0,0,0,0,0,0,1,0
"SfM","MAU-01215",38783,"A",10,"PHSP",3,0.3,3,2,0.666666666666667,13.1818412666667,35.6666666666667,0,0,0,0,0,0,0,1,1
"SfM","MAU-01215",38783,"A",10,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"PLSP",1,0.1,3,0,0,21.1138362,25,0,0,0,0,0,0,0,1,0
"SfM","MAU-01215",38783,"A",10,"POCS",0,0,3,2,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","MAU-01215",38783,"A",10,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"POSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"SfM","MAU-01215",38783,"A",10,"PSSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"STSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"STYS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SfM","MAU-01215",38783,"A",10,"SSSS",27,2.7,3,7,2.33333333333333,16.6195724518519,29.8518518518519,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01257",38764,"1",5,"ACAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"ACSP",3,0.6,3,0,0,10,0,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01257",38764,"1",5,"ALSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"ASSP",15,3,3,0,0,35.6666666666667,7.26666666666667,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01257",38764,"1",5,"ASTS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"COSP",1,0.2,3,0,0,35,0,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01257",38764,"1",5,"CYPS",4,0.8,3,0,0,14.5,16.25,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01257",38764,"1",5,"CYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"DISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"ECHL",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"ECHP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"EUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"FASP",2,0.4,3,1,0.333333333333333,9,0,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01257",38764,"1",5,"FAVS",1,0.2,3,0,0,7,0,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01257",38764,"1",5,"FUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"GARS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"GASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"GONS",7,1.4,3,2,0.666666666666667,13.5714285714286,9.57142857142857,0.285714285714286,0,0,0,0,0,0,1,1
"DIVER","MAU-01257",38764,"1",5,"GOSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"HERS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"HESP",2,0.4,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"DIVER","MAU-01257",38764,"1",5,"HYSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"ISSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"LEPS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"LEPT",1,0.2,3,0,0,10,10,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01257",38764,"1",5,"LESP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"LOBS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"MISP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"MOSP",4,0.8,3,0,0,28,20,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01257",38764,"1",5,"OUSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"PAVS",7,1.4,3,4,1.33333333333333,38.8571428571429,24.2857142857143,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01257",38764,"1",5,"PHSP",7,1.4,3,2,0.666666666666667,12.4285714285714,15.2857142857143,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01257",38764,"1",5,"PLER",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"PLES",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"PLSP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"POCS",13,2.6,3,9,3,16.2307692307692,5,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01257",38764,"1",5,"POLY",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"POSP",6,1.2,3,2,0.666666666666667,34.5,26.6666666666667,3.33333333333333,0,0,0,0,0,0,1,1
"DIVER","MAU-01257",38764,"1",5,"PSSP",3,0.6,3,2,0.666666666666667,8,11.6666666666667,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01257",38764,"1",5,"SASP",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"SCAS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"STSP",0,0,3,1,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","MAU-01257",38764,"1",5,"STYS",1,0.2,3,0,0,27,0,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01257",38764,"1",5,"TURS",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"UNKN",0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01257",38764,"1",5,"SSSS",77,15.4,3,24,8,23.04,11.5733333333333,0.293333333333333,0,0,0,0,0,0,1,1
"DIVER","MAU-01263",38800,"1",5,"ACAS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"ACSP",2,0.4,2,2,1,8,10.5,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01263",38800,"1",5,"ALSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"ASSP",9,1.8,2,0,0,17,12.3333333333333,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01263",38800,"1",5,"ASTS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"COSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"CYPS",8,1.6,2,0,0,12.25,19.375,0.375,0,0,0,0,0,0,1,0
"DIVER","MAU-01263",38800,"1",5,"CYSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"DISP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"ECHL",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"ECHP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"EUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"FASP",5,1,2,0,0,9.1,30,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01263",38800,"1",5,"FAVS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"FUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"GARS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"GASP",2,0.4,2,1,0.5,13.5,30,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01263",38800,"1",5,"GONS",33,6.6,2,2,1,9.66666666666667,8.90909090909091,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01263",38800,"1",5,"GOSP",1,0.2,2,0,0,30,10,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01263",38800,"1",5,"HERS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"HESP",11,2.2,2,3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"DIVER","MAU-01263",38800,"1",5,"HYSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"ISSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"LEPS",2,0.4,2,0,0,12.5,10,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01263",38800,"1",5,"LEPT",1,0.2,2,4,2,7,30,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01263",38800,"1",5,"LESP",0,0,2,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"DIVER","MAU-01263",38800,"1",5,"LOBS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"MISP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"MOSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"OUSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"PAVS",28,5.6,2,3,1.5,12.7321428571429,20.2142857142857,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01263",38800,"1",5,"PHSP",3,0.6,2,0,0,16,40,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01263",38800,"1",5,"PLER",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"PLES",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"PLSP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"POCS",13,2.6,2,3,1.5,8.53846153846154,0.538461538461538,0.846153846153846,0,0,0,0,0,0,1,1
"DIVER","MAU-01263",38800,"1",5,"POLY",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"POSP",1,0.2,2,0,0,6,3,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01263",38800,"1",5,"PSSP",3,0.6,2,2,1,16.3333333333333,1.66666666666667,0,0,0,0,0,0,0,1,1
"DIVER","MAU-01263",38800,"1",5,"SASP",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"SCAS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"STSP",1,0.2,2,0,0,7,3,0,0,0,0,0,0,0,1,0
"DIVER","MAU-01263",38800,"1",5,"STYS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"TURS",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"UNKN",0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DIVER","MAU-01263",38800,"1",5,"SSSS",123,24.6,2,21,10.5,11.5892857142857,13.8839285714286,0.125,0,0,0,0,0,0,1,1
