"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_10.3140002",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.3140002",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_17.5232474",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.5232474",75,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_PLOB_12.7180189",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.7180189",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,10,2.5,1,2.5,"HAW-04272_10_MCAP_10.8903353",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"10.8903353",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_19.4249376",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.4249376",1,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_19.37215",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.37215",20,"PRED","NONE","NONE","PRED",1,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_MCAP_7.0254181",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"7.0254181",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,2,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_7.5506027",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.5506027",90,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_5.3439404",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.3439404",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_18.1162054",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.1162054",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_23.9715206",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"23.9715206",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_MCAP_6.7178865",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"6.7178865",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_7.3937406",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.3937406",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_29.4661976",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"29.4661976",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_10.0050888",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.0050888",75,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_14.5953999",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.5953999",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLUT_26.903431",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"26.903431",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_11.9958159",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"11.9958159",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_MCAP_19.8979899",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"19.8979899",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_14.9215717",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.9215717",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_25.7639011",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"25.7639011",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_19.3759464",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"19.3759464",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLUT_21.2274586",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"21.2274586",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_20.5400901",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.5400901",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_MCAP_11.8747547",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"11.8747547",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",20,2,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_MCAP_9.3503422",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"9.3503422",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLP",20,3,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PCOM_50.0110238",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"50.0110238",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PCOM_26.5511205",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"26.5511205",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_21.6543784",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"21.6543784",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_7.2917557",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.2917557",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_5.4219646",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.4219646",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_5.2414121",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.2414121",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_MCAP_6.4279469",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"6.4279469",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_5.0701085",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.0701085",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_10.7858611",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.7858611",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PCOM_12.5936493",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"12.5936493",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_5.1369739",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.1369739",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_9.7935744",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.7935744",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLUT_67.6992468",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"67.6992468",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_12.7400353",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.7400353",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_39.5971728",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"39.5971728",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_32.8423659",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"32.8423659",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLUT_16.7414844",0,"Scleractinia","POSP","PLUT","PLUT","Porites lutea",0,"16.7414844",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_17.5922511",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.5922511",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_18.1240227",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.1240227",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_9.9420571",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.9420571",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_15.8382449",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"15.8382449",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_16.3145733",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"16.3145733",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_POSP_8.0695538",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"8.0695538",65,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_17.2326319",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"17.2326319",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_9.153431",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.153431",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_MCAP_5.2197031",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.2197031",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_6.4295334",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.4295334",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_18.6748307",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.6748307",75,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_MCAP_7.8214193",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"7.8214193",50,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"BLE",100,3,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_9.6034681",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"9.6034681",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_12.1366305",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.1366305",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12935,"HAW-04272",1,"Forereef","Mid","AGR",19.904344,-155.90619,"12.80097531",14.32490094,15,2.5,1,2.5,"HAW-04272_15_PLOB_5.248476",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.248476",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12941,"HAW-04283",1,"Forereef","Shallow","AGR",20.056914,-155.844993,"2.133495885",3.962206644,5,2.5,1,2.5,"HAW-04283_5_PLOB_20.6188675",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.6188675",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"SGA",3,0,"NONE",0,0,"NONE",0,0
