"SITE","SITEVISITID","GENUS_CODE","AdColCount","AdColDen","JuvColCount","JuvColDen","Ave.size","Ave.od","Ave.rd","AcuteDZ","ChronicDZ","BLE","AcuteDZ_prev","BLE_prev","ChronicDZ_prev","Adpres.abs","Juvpres.abs","METHOD","OBS_YEAR","REGION","ISLAND","SEC_NAME","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","AREA_HA","REP_CARD","RAMP_CURRENT","RAMP_BASIC","MARI2011","MARI2014","TUT10_12","AS_SANCTUARY","bA_BENTHIC_REP_CARD","bBENTHIC_SEC_CODE","bGEN_MHI_STRUCTURE","bPROTECTION_DS","NH","BENTHIC_BASIC","SAMOA_CLIMATE","BENTHIC_2018","NOTES","DB_RZ","STRATANAME","ANALYSIS_SCHEMA","DOMAIN_SCHEMA","ANALYSIS_YEAR"
"HAW-03433",12870,"SSSS",43,4.3,43,4.3,19.0253357023256,33.6744186046512,0.232558139534884,0,0.2,0.3,0,6.97674418604651,4.65116279069767,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Mid",20.08813,-155.4294,8.838768668,10.66748,2334.19033,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",9337,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA_Mid_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"MOSP",27,3.6,27,3.6,13.0222685333333,26.5555555555556,0,0,0,1.33333333333333,0,37.037037037037,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"POCS",6,0.8,6,0.8,11.3483798833333,0.166666666666667,0,0,0,0.133333333333333,0,16.6666666666667,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"POSP",53,7.06666666666667,53,7.06666666666667,15.1901541433962,16.9811320754717,0.150943396226415,0,0.133333333333333,0,0,0,1.88679245283019,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03434",12868,"SSSS",86,11.4666666666667,86,11.4666666666667,14.2415081313953,18.8139534883721,0.0930232558139535,0,0.133333333333333,1.46666666666667,0,12.7906976744186,1.16279069767442,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.069,-155.3915,20.7253886,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"MOSP",58,7.73333333333333,58,7.73333333333333,13.7668687293103,21.5,0.344827586206897,0,0,2.93333333333333,0,37.9310344827586,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"POCS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"POSP",25,3.33333333333333,25,3.33333333333333,11.586878324,27.84,0,0,0.4,0.666666666666667,0,20,12,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03436",12877,"SSSS",83,11.0666666666667,83,11.0666666666667,13.110245113253,23.4096385542169,0.240963855421687,0,0.4,3.6,0,32.5301204819277,3.6144578313253,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Deep",20.03042,-155.3081,21.33495885,21.94453,1479.311358,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",5917,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA_Deep_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"MOSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"POCS",3,0.3,3,0.3,11.4224639666667,24.3333333333333,0,0,0,0.1,0,33.3333333333333,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"POSP",1,0.1,1,0.1,8.4195072,20,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03445",12871,"SSSS",4,0.4,4,0.4,10.671724775,23.25,0,0,0,0.1,0,25,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.08957,-155.4361,3.352636391,3.962207,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"MOSP",1,0.1,1,0.1,18.4601192,15,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"POCS",12,1.2,12,1.2,13.3611751666667,16.75,0,0,0,0.5,0,41.6666666666667,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"POSP",1,0.1,1,0.1,47.9006159,25,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"PSSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"UNKN",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-03465",12879,"SSSS",14,1.4,14,1.4,16.1924883642857,17.2142857142857,0,0,0,0.5,0,35.7142857142857,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_HAMAKUA","Forereef","Shallow",20.05453,-155.3633,3.047851265,5.486132,1117.329716,"Hawaii","HAW_HAMAKUA","HAW_HAMAKUA","NOT","NOT","NOT","NOT","HAW_CM","HAW_HA","CM","OPEN",4469,"HAW_CMHA_CM_OPEN","NOT","HAW_HAMAKUA","Not much hard/soft information","Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA_Shallow_Forereef","HAW_HAMAKUA",2019
"HAW-04220",12965,"CYSP",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.53255,-154.8191,22.24931423,23.77324,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"LEPT",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.53255,-154.8191,22.24931423,23.77324,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"MOSP",4,0.8,4,0.8,6.171585575,10,0,0,0,0.8,0,100,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.53255,-154.8191,22.24931423,23.77324,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"PAVS",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.53255,-154.8191,22.24931423,23.77324,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"POCS",5,1,5,1,10.04856348,18,0,0,0,0,0,0,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.53255,-154.8191,22.24931423,23.77324,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
"HAW-04220",12965,"POSP",8,1.6,8,1.6,8.541832075,25.625,0.25,0.2,0,0.2,12.5,12.5,0,1,1,"SfM",2019,"MHI","Hawaii","HAW_PUNA","Forereef","Deep",19.53255,-154.8191,22.24931423,23.77324,1446.862405,"Hawaii","HAW_PUNA","HAW_PUNA","NOT","NOT","NOT","NOT","HAW_CM","HAW_PU","CM","OPEN",5787,"HAW_CMPU_CM_OPEN","NOT","HAW_PUNA","","Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA_Deep_Forereef","HAW_PUNA",2019
