"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","CYSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","DIAS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","DISP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","ECHL",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","ECHP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","EUSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","FASP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","FAVS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","FUSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","GARS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","GASP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","GONS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","GOSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","HASP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","HERS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","HYSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","ISSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","LEPS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","LEPT",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","LESP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","LOBS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","MESP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","MONS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","MOSP",4,1936,1.74166666666667,1.65226295795536,0.833333333333333,0.403555777855082,7.76119402985075,1.58143862970693,0.111940298507462,0.0790719314853461,15.3171641791045,4.8154806274576,5.74162679425837,4.05574691637757,0,0,0,0,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","MYSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","OUSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","OXSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PACS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PALS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PARA",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PAVS",4,1936,0.225,0.224767441798322,0.125,0.124870800999068,14.4444444444444,NA,0,NA,12.4444444444444,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PESP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PHSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PLER",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PLES",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PLSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","POCS",4,1936,0.025,0.0249741601998135,0.354166666666667,0.145682601165579,0,NA,0,NA,17,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PODS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","POLY",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","POSP",4,1936,2.41666666666667,0.943451951093451,4.02083333333333,1.57304721878072,35.8946399815965,2.21258510942857,0,0,26.7660455486542,7.16266062609877,0,0,0,0,0,0,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","SASP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","SCAS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","SCSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","SESP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",4,1936,4.40833333333333,2.68403486008757,5.33333333333333,1.21922339290968,29.7345042935207,6.04971462604513,0.040983606557377,0.0354561592970832,21.8543689825657,3.69501167401194,1.51228733459357,1.30832557557479,0,0,0,0,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","STSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","STYP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","STYS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","SYSP",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","TUBA",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","TURS",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",4,1936,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","ACAS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","ACSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","ALSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","ASSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","ASTS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","BASP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","CASP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","COES",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","COSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","CTSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","DIAS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","DISP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","ECHL",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","ECHP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","EUSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","FASP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","FAVS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","GASP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","GONS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","GOSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","HASP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","HERS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","HYSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","ISSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",3,1757,0.1,0.0999145907317483,0,0,26.6666666666667,NA,0,NA,23.6666666666667,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","LESP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","LOBS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","MESP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","MONS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",3,1757,9.16666666666667,3.63435270337149,4.33333333333333,3.38007449035694,9.48139202288259,2.11174892473267,0.021505376344086,0.0214870087595158,22.5881243709942,4.90717965526417,4,1.30998974563752,0.363636363636364,0.363325784479085,0,0,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","MYSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","OUSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","OXSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PACS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PALS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PARA",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",3,1757,0.166666666666667,0.120082393350106,0.444444444444443,0.444064847696658,8.75,7.13824315026074,0,0,16.375,1.1217239236124,0,0,0,0,0,0,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PESP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PHSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PLER",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PLES",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PLSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",3,1757,0.166666666666667,0.0666097271544989,0.166666666666667,0.166524317886247,11.6666666666667,7.25862673308194,0,0,14.3333333333333,4.25208033646554,0,0,0,0,0,0,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PODS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","POLY",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",3,1757,3.86666666666667,1.34338791008479,2.47222222222222,1.66269711093824,22.4661719233148,2.09450019794467,0.102040816326531,0.101953664011988,29.5048855905999,8.11232141810706,0,0,1.72413793103448,1.72266535744394,2.58620689655172,0,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","SASP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","SCAS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","SCSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","SESP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",3,1757,13.4666666666667,3.84480092467511,7.41666666666667,4.95835302908754,12.6833692373977,2.70144359091066,0.0394944707740917,0.0394607388356037,25.1660660429618,3.45760080361169,2.72277227722772,0.891700940718608,0.742574257425743,0.74194003018625,0.742574257425743,0,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","STSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","STYP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","STYS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","SYSP",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","TUBA",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","MAI_LAHAINA",2019,"MAI_LAHAINA_Shallow_Forereef","Forereef","Shallow_Forereef","TURS",3,1757,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
