Name,Date,Region,Site,Analyst,Row,Column,Label code,Annotator,Date annotated
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,588,20,*TURFH,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,693,5060,*TURFH,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,1787,996,*PAEN,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,1543,1245,*TURFH,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,1846,4951,*TURFH,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,2683,587,*POEN,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,2597,1726,*PLSP,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,2546,5157,*TURFH,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,2387,4759,*TURFH,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-747_2017_A_25_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-747,dummy5,3521,916,*SHAD,Bex.Turner,2025-11-03 13:33:52+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,757,465,*POCS,Bex.Turner,2025-11-03 13:35:45+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,104,1394,*ENC,Bex.Turner,2025-11-03 13:35:45+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,1498,2567,*CCAH,Bex.Turner,2025-11-03 13:35:44+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,1674,2131,*TURFH,Bex.Turner,2025-11-03 13:35:44+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,2700,333,*CCAH,Bex.Turner,2025-11-03 13:35:44+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,2640,1471,*TURFH,Bex.Turner,2025-11-03 13:35:44+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,2492,2714,*TURFH,Bex.Turner,2025-11-03 13:35:44+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,3613,336,*TURFH,Bex.Turner,2025-11-03 13:35:44+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,3795,1758,*SHAD,Bex.Turner,2025-11-03 13:35:44+00:00
PAG-836_2017_A_15_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-836,dummy5,3374,1490,*SHAD,Bex.Turner,2025-11-03 13:35:44+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,42,612,*TURFH,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,137,954,*TURFH,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,599,1972,*PAMA,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,691,2049,*PAMA,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,1527,891,*TURFH,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,2341,155,*TURFH,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,1674,1250,*TURFH,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,1981,2303,*PAMA,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,3550,14,*HALI,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-886_2017_A_13_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-886,dummy5,3609,1558,*TURFH,Bex.Turner,2025-11-03 13:41:33+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,14,1264,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,470,3109,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,173,3190,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,1730,241,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,1672,375,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,1478,510,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,1606,364,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,1584,1733,*PAEN,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,2108,3493,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-891_2017_B_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-891,dummy5,2826,1455,*TURFH,Bex.Turner,2025-11-03 13:43:01+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,340,3006,*CCAH,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,732,61,*TURFH,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,1102,1212,*TURFH,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,2301,669,*TURFH,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,1837,69,*CCAH,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,2373,1392,*ASPP,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,1883,2380,*POEN,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,2039,2893,*CCAH,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,2733,87,*SHAD,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-899_2017_B_03_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-899,dummy5,2762,2871,*CCAH,Bex.Turner,2025-11-03 13:45:23+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,732,1414,*CCAH,Bex.Turner,2025-11-03 13:50:47+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,1287,1503,*FASP,Bex.Turner,2025-11-03 13:50:47+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,1022,2771,*TURFH,Bex.Turner,2025-11-03 13:50:46+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,1201,2825,*TURFH,Bex.Turner,2025-11-03 13:50:46+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,1678,921,*TURFH,Bex.Turner,2025-11-03 13:50:46+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,2845,1379,*SHAD,Bex.Turner,2025-11-03 13:50:46+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,2944,1960,*CCAH,Bex.Turner,2025-11-03 13:50:46+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,3656,77,*CCAH,Bex.Turner,2025-11-03 13:50:46+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,3774,1893,*TURFH,Bex.Turner,2025-11-03 13:50:46+00:00
PAG-997_2017_A_04_dummy5.jpg,5/1/2017,Guam-CNMI,PAG-997,dummy5,3327,2318,*CCAH,Bex.Turner,2025-11-03 13:50:46+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,829,410,*PESP,Bex.Turner,2025-11-03 13:54:07+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,2093,651,*EMA,Bex.Turner,2025-11-03 13:54:07+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,2114,2782,*GONS,Bex.Turner,2025-11-03 13:54:07+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,2554,131,*TURFH,Bex.Turner,2025-11-03 13:54:07+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,2675,728,*HALI,Bex.Turner,2025-11-03 13:54:06+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,2223,760,*CCAH,Bex.Turner,2025-11-03 13:54:06+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,2933,2313,*GONS,Bex.Turner,2025-11-03 13:54:06+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,2868,3499,*EMA,Bex.Turner,2025-11-03 13:54:06+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,3600,1240,*GONS,Bex.Turner,2025-11-03 13:54:06+00:00
ROT-830_IMG_1861_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-830,dummy5,3521,2632,*SHAD,Bex.Turner,2025-11-03 13:54:06+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,476,335,*CCAH,Bex.Turner,2025-11-03 13:55:23+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,568,2866,*PESP,Bex.Turner,2025-11-03 13:55:23+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,1271,1936,*CCAH,Bex.Turner,2025-11-03 13:55:23+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,1797,2690,*PESP,Bex.Turner,2025-11-03 13:55:23+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,2165,4835,*CCAH,Bex.Turner,2025-11-03 13:55:23+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,1585,4512,*TURFH,Bex.Turner,2025-11-03 13:55:23+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,2214,1602,*CCAH,Bex.Turner,2025-11-03 13:55:23+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,2731,2024,*CCAH,Bex.Turner,2025-11-03 13:55:22+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,2328,2289,*CCAH,Bex.Turner,2025-11-03 13:55:22+00:00
ROT-840_IMG_1799_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-840,dummy5,2503,5397,*CCAH,Bex.Turner,2025-11-03 13:55:22+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,574,1757,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,591,2854,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,1125,1304,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,1501,530,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,1868,1120,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,1855,3211,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,2632,3751,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,2332,4412,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,3048,3681,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1917_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,3465,3555,*TURFH,Bex.Turner,2025-11-03 13:55:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,338,150,*PESP,Bex.Turner,2025-11-03 13:57:57+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,116,1086,*TURFH,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,137,3094,*HALI,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,252,3406,*TURFH,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,1187,371,*HALI,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,1985,635,*TURFH,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,1941,3942,*HALI,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,2691,1704,*TURFH,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,2907,3877,*TURFH,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-845_IMG_1926_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-845,dummy5,3281,3544,*HALI,Bex.Turner,2025-11-03 13:57:56+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,295,927,*TURFH,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,715,1771,*HALI,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,10,1478,*SHAD,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,1073,3470,*CCAH,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,1560,850,*GRMA,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,1529,2077,*CCAH,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,1323,2002,*CCAH,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,2114,2573,*TURFH,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,4187,2079,*CCAH,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0902_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,4591,2421,*TURFH,Bex.Turner,2025-11-03 14:03:40+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,597,1003,*TURFH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,1028,1283,*TURFH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,1745,2675,*TURFH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,1671,2347,*CCAH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,2809,83,*CCAH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,3522,1855,*TURFH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,3290,3200,*CCAH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,3383,3211,*TURFH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,4890,71,*CCAH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-848_IMG_0903_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-848,dummy5,4841,3579,*TURFH,Bex.Turner,2025-11-03 14:04:32+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,459,2214,*SHAD,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,2117,38,*TURFH,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,1587,1608,*TURFH,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,1189,2721,*TURFH,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,2431,137,*SAND,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,2293,1095,*TURFH,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,2382,3641,*TURFH,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,4167,1567,*TURFH,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,3365,3479,*TURFH,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-866_IMG_2363_dummy5.jpg,6/1/2022,Guam-CNMI,ROT-866,dummy5,4798,2205,*TURFH,Bex.Turner,2025-11-03 14:05:29+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,87,5412,*GRMA,Bex.Turner,2025-11-03 14:06:23+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,1060,2567,*TURFH,Bex.Turner,2025-11-03 14:06:23+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,1016,2548,*TURFH,Bex.Turner,2025-11-03 14:06:23+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,1356,3912,*CCAH,Bex.Turner,2025-11-03 14:06:22+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,1540,557,*TURFH,Bex.Turner,2025-11-03 14:06:22+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,2489,36,*TURFH,Bex.Turner,2025-11-03 14:06:22+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,2864,1429,*TURFH,Bex.Turner,2025-11-03 14:06:22+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,2768,1631,*TURFH,Bex.Turner,2025-11-03 14:06:22+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,2735,3499,*PESP,Bex.Turner,2025-11-03 14:06:22+00:00
ROT-UNK_IMG_5773_dummy5.JPG,6/1/2022,Guam-CNMI,ROT-UNK,dummy5,2951,1061,*CCAH,Bex.Turner,2025-11-03 14:06:22+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,289,2420,*TURFH,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,1643,1506,*TURFH,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,2592,379,*TURFH,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,3840,1146,*TURFH,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,3842,1891,*TURFH,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,3815,2692,*HARD,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,3831,2611,*ENC,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,4462,1936,*HARD,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,4753,2537,*TURFH,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1820_IMG_0893_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1820,dummy5,5013,2348,*TURFH,Bex.Turner,2025-11-03 14:08:27+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,303,877,*TURFH,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,61,2238,*TURFH,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,1296,4887,*TURFH,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,1688,42,*TURFH,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,2073,2636,*CCAH,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,2693,1447,*CCAH,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,2809,4992,*POEN,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,3042,2844,*TURFH,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,3605,3033,*POEN,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2077_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,2988,2637,*CCAH,Bex.Turner,2025-11-03 14:11:11+00:00
SAI-1822_IMG_2102_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,289,3026,*CCAH,Bex.Turner,2025-11-03 14:12:44+00:00
SAI-1822_IMG_2102_dummy5.jpg,6/1/2022,Guam-CNMI,SAI-1822,dummy5,579,3114,*TURFH,Bex.Turner,2025-11-03 14:12:44+00:00
