Qualitycontrol,SEGMENTID,COLONYID,COLONYLENGTH,COLONYWIDTH,MORPH_CODE,SITE,DATE_,TRANSECT,SITEVISITID,SEGLENGTH,SEGWIDTH,TRANSECTID,DIVER,REGION,ISLANDCODE,OBS_YEAR,GENUS,S_ORDER,MISSIONID,ISLAND,REEF_ZONE,HABITAT_CODE,DEPTH_BIN,LATITUDE,LONGITUDE,MIN_DEPTH,MAX_DEPTH,REGION_NAME,No colony observed,Taxoncode,Method,SEGMENT
J_C,11411,,3,,EM,ROT-866,31-May-22,1,38942,1,1,3484,J_C,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,PHSP,JUVENILE,5
NO,11435,,3,,EM,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,ACAS,JUVENILE,0
NO,11435,,1.4,,EM,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,LEPT,JUVENILE,0
J_C,11411,,1.5,,EM,ROT-866,31-May-22,1,38942,1,1,3484,J_C,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,FASP,JUVENILE,5
J_C,11411,,2,,EM,ROT-866,31-May-22,1,38942,1,1,3484,J_C,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,POSP,JUVENILE,5
NO,11435,,3.3,,EM,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,CYPS,JUVENILE,0
NO,11435,,2.6,,EM,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,GONS,JUVENILE,0
NO,11435,,0.7,,EM,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,FASP,JUVENILE,0
NO,11435,,1.1,,EM,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,LEPT,JUVENILE,0
TO,11485,,1.5,,EM,ROT-866,31-May-22,1,38942,1,1,3484,TO,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,GRET,JUVENILE,10
J_C,11411,,4,,BR,ROT-866,31-May-22,1,38942,1,1,3484,J_C,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,POCS,JUVENILE,5
TO,11485,,1.5,,EM,ROT-866,31-May-22,1,38942,1,1,3484,TO,MARIAN,ROT,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,CYPS,JUVENILE,10
J_C,11411,,1,,EM,ROT-866,31-May-22,1,38942,1,1,3484,J_C,MARIAN,ROT,2022,Psammocora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,PSSP,JUVENILE,5
NO,11435,,3.2,,BR,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,POCS,JUVENILE,0
NO,11435,,1.6,,BR,ROT-866,31-May-22,1,38942,1,1,3484,NO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,POCS,JUVENILE,0
TO,11485,,2,,EM,ROT-866,31-May-22,1,38942,1,1,3484,TO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,FASP,JUVENILE,10
TO,11485,,4,,EM,ROT-866,31-May-22,1,38942,1,1,3484,TO,MARIAN,ROT,2022,Cyphastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.134106,145.155615,14,19,Mariana Archipelago,,CYPS,JUVENILE,10
JDG,11499,,1.5,,EM,ROT-867,31-May-22,1,38947,1,1,3494,JDG,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,ACAS,JUVENILE,10
DTP,11627,,4.5,,BR,ROT-867,31-May-22,1,38947,1,1,3494,DTP,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,0
DTP,11627,,3.5,,BR,ROT-867,31-May-22,1,38947,1,1,3494,DTP,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,0
DTP,11627,,4,,BR,ROT-867,31-May-22,1,38947,1,1,3494,DTP,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,0
DTP,11627,,4,,EM,ROT-867,31-May-22,1,38947,1,1,3494,DTP,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,PHSP,JUVENILE,0
DTP,11627,,2.5,,EM,ROT-867,31-May-22,1,38947,1,1,3494,DTP,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,LPUR,JUVENILE,0
CA,11519,,1.5,,EM,ROT-867,31-May-22,1,38947,1,1,3494,CA,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,FASP,JUVENILE,5
DTP,11627,,2,,BR,ROT-867,31-May-22,1,38947,1,1,3494,DTP,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,0
JDG,11499,,3,,KN,ROT-867,31-May-22,1,38947,1,1,3494,JDG,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,10
JDG,11499,,4.5,,KN,ROT-867,31-May-22,1,38947,1,1,3494,JDG,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,10
JDG,11499,,4.5,,KN,ROT-867,31-May-22,1,38947,1,1,3494,JDG,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,10
JDG,11499,,4,,EM,ROT-867,31-May-22,1,38947,1,1,3494,JDG,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,10
CA,11519,,1.5,,KN,ROT-867,31-May-22,1,38947,1,1,3494,CA,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,5
CA,11519,,1.5,,KN,ROT-867,31-May-22,1,38947,1,1,3494,CA,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,5
JDG,11499,,1,,EM,ROT-867,31-May-22,1,38947,1,1,3494,JDG,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,PAV,Shallow,14.114066,145.203089,16,19,Mariana Archipelago,,POCS,JUVENILE,10
BH,11439,,3.5,,KN,ROT-868,31-May-22,1,38943,1,1,3486,BH,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,10
BH,11439,,4,,EM,ROT-868,31-May-22,1,38943,1,1,3486,BH,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,LPUR,JUVENILE,10
BH,11447,,2,,KN,ROT-868,31-May-22,2,38943,1,1,3487,BH,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,5
NO,11459,,2,,BR,ROT-868,31-May-22,1,38943,1,1,3486,NO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,5
NO,11459,,2.7,,EM,ROT-868,31-May-22,1,38943,1,1,3486,NO,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,ACAS,JUVENILE,5
BH,11439,,1.5,,KN,ROT-868,31-May-22,1,38943,1,1,3486,BH,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,10
BH,11439,,1,,EM,ROT-868,31-May-22,1,38943,1,1,3486,BH,MARIAN,ROT,2022,Montipora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,MOSP,JUVENILE,10
BH,11439,,2.5,,EM,ROT-868,31-May-22,1,38943,1,1,3486,BH,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,ACAS,JUVENILE,10
BH,11439,,1.5,,EM,ROT-868,31-May-22,1,38943,1,1,3486,BH,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,ACAS,JUVENILE,10
BH,11439,,3,,EM,ROT-868,31-May-22,1,38943,1,1,3486,BH,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,PHSP,JUVENILE,10
BH,11447,,3,,KN,ROT-868,31-May-22,2,38943,1,1,3487,BH,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,5
BH,11447,,1.5,,EM,ROT-868,31-May-22,2,38943,1,1,3487,BH,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,LEPT,JUVENILE,5
BH,11447,,3,,EM,ROT-868,31-May-22,2,38943,1,1,3487,BH,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,ACAS,JUVENILE,5
BH,11447,,3.5,,EM,ROT-868,31-May-22,2,38943,1,1,3487,BH,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,ACAS,JUVENILE,5
NO,11459,,3.2,,BR,ROT-868,31-May-22,1,38943,1,1,3486,NO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,5
NO,11463,,4,,BR,ROT-868,31-May-22,2,38943,1,1,3487,NO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,10
NO,11463,,4.6,,BR,ROT-868,31-May-22,2,38943,1,1,3487,NO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,10
BH,11447,,4,,KN,ROT-868,31-May-22,2,38943,1,1,3487,BH,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,5
NO,11459,,3.3,,EM,ROT-868,31-May-22,1,38943,1,1,3486,NO,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,ACAS,JUVENILE,5
NO,11463,,3.4,,BR,ROT-868,31-May-22,2,38943,1,1,3487,NO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,10
MSW,11473,,4,,KN,ROT-868,31-May-22,1,38943,1,1,3486,MSW,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,0
TO,11509,,4.5,,EM,ROT-868,31-May-22,2,38943,1,1,3487,TO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,FSTE,JUVENILE,0
TO,11509,,1.5,,MD,ROT-868,31-May-22,2,38943,1,1,3487,TO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,FSTE,JUVENILE,0
BH,11447,,2,,EM,ROT-868,31-May-22,2,38943,1,1,3487,BH,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,GONS,JUVENILE,5
NO,11459,,4.4,,BR,ROT-868,31-May-22,1,38943,1,1,3486,NO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,5
NO,11459,,1.2,,EM,ROT-868,31-May-22,1,38943,1,1,3486,NO,MARIAN,ROT,2022,Montipora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,MOSP,JUVENILE,5
BH,11439,,3.5,,KN,ROT-868,31-May-22,1,38943,1,1,3486,BH,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,10
BH,11447,,2,,KN,ROT-868,31-May-22,2,38943,1,1,3487,BH,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,5
TO,11509,,3.5,,KN,ROT-868,31-May-22,2,38943,1,1,3487,TO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,0
TO,11509,,4,,KN,ROT-868,31-May-22,2,38943,1,1,3487,TO,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Shallow,14.129371,145.135527,13,15,Mariana Archipelago,,POCS,JUVENILE,0
DTP,11623,,1.5,,EF,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,FASP,JUVENILE,5
MSL,11409,,4,,EM,ROT-869,31-May-22,1,38946,1,1,3492,MSL,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,LEPT,JUVENILE,10
MSL,11409,,2,,EM,ROT-869,31-May-22,1,38946,1,1,3492,MSL,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,LEPT,JUVENILE,10
JDG,11493,,2,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,PHSP,JUVENILE,0
JDG,11493,,4.5,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Pavona,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,PCHI,JUVENILE,0
MSL,11409,,4,,EM,ROT-869,31-May-22,1,38946,1,1,3492,MSL,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,LEPT,JUVENILE,10
JDG,11493,,2,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,GRET,JUVENILE,0
JDG,11493,,4.5,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ACAS,JUVENILE,0
JDG,11493,,4.5,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ACAS,JUVENILE,0
DTP,11623,,2.5,,MD,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,GRET,JUVENILE,5
DTP,11623,,2,,EM,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Phymastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,PHSP,JUVENILE,5
DTP,11623,,2,,MD,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Astrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ASTS,JUVENILE,5
DTP,11623,,2.5,,EM,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,GEDW,JUVENILE,5
DTP,11623,,2.5,,MD,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Astrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ASTS,JUVENILE,5
JDG,11493,,3,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,GRET,JUVENILE,0
DTP,11623,,1.5,,EM,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ACAS,JUVENILE,5
DTP,11623,,3.5,,EM,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ACAS,JUVENILE,5
MSL,11409,,4,,EM,ROT-869,31-May-22,1,38946,1,1,3492,MSL,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ACAS,JUVENILE,10
DTP,11623,,3.5,,MD,ROT-869,31-May-22,1,38946,1,1,3492,DTP,MARIAN,ROT,2022,Astrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ASTS,JUVENILE,5
MSL,11409,,2,,EM,ROT-869,31-May-22,1,38946,1,1,3492,MSL,MARIAN,ROT,2022,Pocillopora,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,POCS,JUVENILE,10
JDG,11493,,3.5,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,POSP,JUVENILE,0
JDG,11493,,4,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,GRET,JUVENILE,0
JDG,11493,,2,,EM,ROT-869,31-May-22,1,38946,1,1,3492,JDG,MARIAN,ROT,2022,Acanthastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,SAG,Shallow,14.127967,145.227178,14,20,Mariana Archipelago,,ACAS,JUVENILE,0
NO,11417,,3.2,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,POSP,JUVENILE,0
NO,11417,,3.3,,MD,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,POSP,JUVENILE,0
BH,11453,,3.5,,EM,ROT-872,31-May-22,1,38941,1,1,3482,BH,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,LPUR,JUVENILE,5
BH,11453,,2,,EM,ROT-872,31-May-22,1,38941,1,1,3482,BH,MARIAN,ROT,2022,Goniastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,GONS,JUVENILE,5
NO,11417,,2.2,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,LEPT,JUVENILE,0
NO,11417,,1.4,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,POSP,JUVENILE,0
NO,11417,,3,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,LEPT,JUVENILE,0
NO,11417,,2.7,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,FASP,JUVENILE,0
NO,11417,,3.1,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Porites,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,POSP,JUVENILE,0
NO,11417,,1.8,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Leptastrea,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,LEPT,JUVENILE,0
NO,11417,,2,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,ASSP,JUVENILE,0
NO,11417,,3.4,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Astreopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,ASSP,JUVENILE,0
NO,11417,,1.6,,EM,ROT-872,31-May-22,1,38941,1,1,3482,NO,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,FASP,JUVENILE,0
BH,11453,,2.5,,EM,ROT-872,31-May-22,1,38941,1,1,3482,BH,MARIAN,ROT,2022,Stylocoeniella,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,STSP,JUVENILE,5
BH,11453,,1.5,,KN,ROT-872,31-May-22,1,38941,1,1,3482,BH,MARIAN,ROT,2022,Goniopora,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,GOSP,JUVENILE,5
BH,11453,,1,,EM,ROT-872,31-May-22,1,38941,1,1,3482,BH,MARIAN,ROT,2022,Favia,Scleractinia,RA2201_LEG4,Rota,Forereef,AGR,Mid,14.123432,145.166732,34,39,Mariana Archipelago,,FASP,JUVENILE,5
